place,class,per capita income,median household income,population,number of households,reclat,reclong
Wheeler Army Airfield,Honolulu County,12364,32485,"2,829",739,21.48228,-158.04515
Kahuku,Honolulu County,12340,39135,"2,097",509,21.67767,-157.95214
Schofield Barracks,Honolulu County,12316,33788,"14,428","2,965",21.49215,-158.05212
Makaha Valley,Honolulu County,12215,27446,"1,289",426,21.47746,-158.19829
Laupahoehoe,Hawaii County,11896,29250,473,178,19.98448,-155.23342
Fern Acres,Hawaii County,11876,31250,756,267,19.5113,-155.07586
Na'olehu,Hawaii County,11755,31750,919,290,19.0612,-155.58353
Nanakule,Honolulu County,11690,45352,"10,814","2,324",21.39666,-158.16333
Nanawale Estates,Hawaii County,11524,35703,"1,073",356,19.50001,-154.91053
Pahala,Hawaii County,11450,30243,"1,378",443,19.19996,-155.47723
Hawaiian Beaches,Hawaii County,11267,28467,"3,709","1,192",19.5418,-154.90731
Ainaloa,Hawaii County,11109,25698,"1,910",632,19.52029,-154.98678
Eden Roc,Hawaii County,9902,15658,451,186,19.49819,-155.10026
Pakala Village,Kauai County,9846,24464,478,150,21.94485,-159.64957
Maunaloa,Maui County,9032,22232,230,65,21.133,-157.21156
