Place,County,Per Capita Income,Median Household income,Population,Number of Households,Lat,Long
Waipahu,Honolulu County,"$14,484 ","$49,444 ","33,108","7,566",21.38385,-158.007645
Whitmore Village,Honolulu County,"$14,315 ","$52,308 ","4,057",940,21.51053,-158.02191
Makaha,Honolulu County,"$14,267 ","$35,674 ","7,753","2,388",21.468,-158.214996
Kaunakakai,Maui County,"$14,201 ","$34,492 ","2,726",867,21.08938,-157.022446
Kaumakani,Kauai County,"$14,024 ","$34,583 ",607,207,21.92001,-159.62408
Halaula,Hawaii County,"$13,882 ","$47,250 ",495,149,20.22771,-155.78238
Anahola,Kauai County,"$13,829 ","$41,771 ","1,932",549,22.13868,-159.306
La'ie,Honolulu County,"$13,785 ","$50,875 ","4,585",903,21.65041,-157.92485
Papaikou,Hawaii County,"$13,782 ","$37,031 ","1,414",475,19.79141,-155.09457
Orchidlands Estates,Hawaii County,"$13,748 ","$27,083 ","1,731",587,19.55164,-154.98779
Paauilo,Hawaii County,"$13,477 ","$34,659 ",571,191,20.03909,-155.3679
Waianae,Honolulu County,"$13,348 ","$46,717 ","10,506","2,595",21.446911,-158.188736
Iroquois Point,Honolulu County,"$13,257 ","$44,200 ","2,462",675,21.32466,-157.98465
Mountain View,Hawaii County,"$13,229 ","$26,860 ","2,799",959,19.55276,-155.10531
Mo'ili,Honolulu County,"$13,185 ","$45,786 ","5,943","1,359",21.41545,-158.17685
Pepeekeo,Hawaii County,"$13,037 ","$27,946 ","1,697",623,19.83042,-155.10405
Marine Corps Base Hawaii,Honolulu County,"$12,983 ","$34,757 ","11,827","2,332",21.44218,-157.749596
Ewa Villages,Honolulu County,"$12,883 ","$51,451 ","4,741","1,178",21.33935,-158.03901
Hauula,Honolulu County,"$12,684 ","$38,190 ","3,651",891,21.606979,-157.906204
Pahoa,Hawaii County,"$13,850 ","$33,333 ",962,314,19.49152,-154.940811
Waimanalo,Honolulu County,"$12,493 ","$47,594 ","3,664",849,21.35,-157.72084
Wheeler Army Airfield,Honolulu County,"$12,364 ","$32,485 ","2,829",739,21.48228,-158.04515
Kahuku,Honolulu County,"$12,340 ","$39,135 ","2,097",509,21.67767,-157.95214
Schofield Barracks,Honolulu County,"$12,316 ","$33,788 ","14,428","2,965",21.49215,-158.05212
Makaha Valley,Honolulu County,"$12,215 ","$27,446 ","1,289",426,21.47746,-158.19829
Laupahoehoe,Hawaii County,"$11,896 ","$29,250 ",473,178,19.98448,-155.23342
Fern Acres,Hawaii County,"$11,876 ","$31,250 ",756,267,19.5113,-155.07586
Na'olehu,Hawaii County,"$11,755 ","$31,750 ",919,290,19.0612,-155.58353
Nanakule,Honolulu County,"$11,690 ","$45,352 ","10,814","2,324",21.39666,-158.16333
Nanawale Estates,Hawaii County,"$11,524 ","$35,703 ","1,073",356,19.50001,-154.91053
Pahala,Hawaii County,"$11,450 ","$30,243 ","1,378",443,19.19996,-155.47723
Hawaiian Beaches,Hawaii County,"$11,267 ","$28,467 ","3,709","1,192",19.5418,-154.90731
Ainaloa,Hawaii County,"$11,109 ","$25,698 ","1,910",632,19.52029,-154.98678
Eden Roc,Hawaii County,"$9,902 ","$15,658 ",451,186,19.49819,-155.10026
Pakala Village,Kauai County,"$9,846 ","$24,464 ",478,150,21.94485,-159.64957
Maunaloa,Maui County,"$9,032 ","$22,232 ",230,65,21.133,-157.21156
